Date,Log_Return,Volatility,VaR_95,Std_Resid
2021-09-08,-1.54947935729907,4.078209398126333,-5.4160599637005795,-0.4005995243534431
2021-09-09,0.64883905339527,3.987078962906111,-5.293151712525747,0.14160483673482863
2021-09-10,-3.30351866444651,3.88750926095987,-5.158861363679741,-0.8714495130010603
2021-09-11,0.7049939410356,3.852897410449615,-5.112180120406186,0.16111110343814777
2021-09-12,1.88865545282386,3.758529032337406,-4.984904833155025,0.4800830456530039
2021-09-13,-2.41742960521182,3.6957993940438225,-4.900300934129826,-0.6768979390622837
2021-09-14,4.62720067779098,3.6401438243483017,-4.8252378805749405,1.248014229437824
2021-09-15,2.27546013145083,3.754960213096644,-4.9800915418481075,0.5835509883711125
2021-09-16,-0.8190739435939,3.7075909210066746,-4.916204248474619,-0.24364158577470907
2021-09-17,-1.08540797092775,3.619206264698169,-4.796999248396264,-0.323180629449252
2021-09-18,2.11601261540241,3.537280824395886,-4.686505837825485,0.5743856166538104
2021-09-19,-2.13145947025648,3.4931050841761775,-4.626925710048884,-0.6343092476941954
2021-09-20,-9.81079383699565,3.438001511063734,-4.552607138120982,-2.8781381255816134
2021-09-21,-5.14882678633252,3.9322691391132083,-5.219229322346142,-1.330803154363118
2021-09-22,6.8399601996782495,3.9823629536742904,-5.286791198106972,1.696407607860322
2021-09-23,2.98563090232235,4.286953666925007,-5.697594809428181,0.6767932989113467
2021-09-24,-4.6862195289874,4.247353865447343,-5.644186282027554,-1.1231625779052063
2021-09-25,-0.28789527384098,4.252999986426055,-5.651801244621971,-0.08750168418358886
2021-09-26,1.14506820444972,4.142431623430362,-5.502676925197574,0.25608601736367875
2021-09-27,-2.277158282957,4.04490352253757,-5.371140097877827,-0.5837982680189245
2021-09-28,-2.8852332947741,3.970773918651474,-5.271160986048661,-0.7478347403839741
2021-09-29,1.28289248145723,3.917497068180079,-5.1993061276391925,0.30597166323087865
2021-09-30,5.2182760118164095,3.830926546981724,-5.082547864188888,1.340152717899872
2021-10-01,9.4208418931279,3.9823445272248517,-5.2867663462265835,2.344496424529634
2021-10-02,-0.84621139211407,4.626291195565656,-6.155261692093931,-0.20112455973588644
2021-10-03,1.01858351791364,4.5070586495130485,-5.994451928780117,0.20730463097268703
2021-10-04,1.87637285934272,4.394768606668005,-5.843005567780308,0.40778562694279813
2021-10-05,4.77476105346852,4.306116567459689,-5.723439946527146,1.0892672300395985
2021-10-06,7.201410137731119,4.379995908114387,-5.823081526597245,1.624924063682748
2021-10-07,-2.84987943333465,4.677143504318,-6.2238465542406916,-0.6273335035433282
2021-10-08,0.30037607441677,4.592660753022001,-6.109904080563956,0.047059144629935254
2021-10-09,1.83667929108164,4.4707541582449215,-5.945487809155597,0.391976351472099
2021-10-10,-0.35838363168759996,4.378015294404814,-5.820410259125426,-0.10110357998460481
2021-10-11,4.834896270757301,4.263649835034086,-5.666164769436999,1.1142206951231117
2021-10-12,-2.54357635060848,4.3454419767318235,-5.776478399253641,-0.6047315215537475
2021-10-13,2.39788148164823,4.266121020362454,-5.669497674259681,0.5423268779298674
2021-10-14,-0.13872457018971998,4.201062520481441,-5.581752823430098,-0.053075610492996785
2021-10-15,7.188745837457939,4.091732397440264,-5.434298526835906,1.7363052515600341
2021-10-16,-1.14588846325887,4.422888522834129,-5.880931094096617,-0.2781299697498806
2021-10-17,1.0803865067540301,4.313635450182816,-5.733580715898597,0.23092751588633495
2021-10-18,0.76462923492908,4.208966033233254,-5.5924123459937265,0.16165011590800218
2021-10-19,3.54134436604987,4.103226264861473,-5.449800385688684,0.842530914722175
2021-10-20,2.65778345420368,4.104284638168765,-5.4512278211220275,0.6270359619960105
2021-10-21,-5.90276683907298,4.057742526513252,-5.3884561517479135,-1.4754549328248285
2021-10-22,-2.47022510827044,4.143397506119816,-5.5039796178919955,-0.6165168783109877
2021-10-23,1.14896048885757,4.070340067723178,-5.405446543108091,0.261577923057681
2021-10-24,-0.75664913448871,3.975434097304677,-5.277446201378131,-0.211523698220256
2021-10-25,3.40272733340043,3.8771891408332895,-5.14494254595867,0.8558978747379704
2021-10-26,-4.3377186101063,3.882960902170395,-5.152726960577429,-1.1388134233951996
2021-10-27,-3.16638438636829,3.8934737280107776,-5.166905681833665,-0.8348929519637873
2021-10-28,3.59344915880246,3.8534866050074887,-5.112974771200237,0.9106557594979782
2021-10-29,2.61443755051544,3.872931782133937,-5.139200616699835,0.6533004723665072
2021-10-30,-0.54647503804901,3.835430902337992,-5.088622919555089,-0.16444682277253775
2021-10-31,-0.92506986493585,3.7401992931733967,-4.9601833865856655,-0.26985707809264003
2021-11-01,-0.51429500650197,3.6518721047110905,-4.841055893790778,-0.16390070000915402
2021-11-02,3.57758773484739,3.56267445677704,-4.720754406258215,0.9805381854067983
2021-11-03,-0.40628056171509996,3.5999649074271582,-4.771048296151878,-0.1362596475613299
2021-11-04,-2.43990342546087,3.5118330435322864,-4.652184238958245,-0.7187564961021313
2021-11-05,-0.5328129187967401,3.4650200434939675,-4.589047220540051,-0.17808332963598186
2021-11-06,0.6551908440947299,3.3824329012915118,-4.4776613680188655,0.16879609232533407
2021-11-07,2.88276815397843,3.303854625652258,-4.371682301685913,0.8470465814221039
2021-11-08,6.48055609615578,3.31166538961189,-4.3822167333090905,1.9314471590082094
2021-11-09,-0.88450991822011,3.6640207180521087,-4.857440813014915,-0.26439787887968297
2021-11-10,-2.9958165420444103,3.577897547235421,-4.741285894132649,-0.8608591747487022
2021-11-11,-0.06967481072823,3.5470682644095475,-4.699706226177089,-0.04339476634175601
2021-11-12,-1.23004375187143,3.459405008646959,-4.581474184027455,-0.37991884049146246
2021-11-13,0.4875963708276,3.3855840871842626,-4.4819113943275175,0.1191366017315426
2021-11-14,1.53510846380697,3.305095351094191,-4.373355676710269,0.4389764656933621
2021-11-15,-2.95929058467159,3.2492744581159485,-4.298069650495276,-0.9366829462108378
2021-11-16,-5.4922454251583295,3.233957007335509,-4.277410898198847,-1.724356508238476
2021-11-17,0.34309649222326,3.362236444098226,-4.450422265873073,0.07698658578088317
2021-11-18,-5.84237504033087,3.281503923188706,-4.341537753975967,-1.8060695848188792
2021-11-19,2.0466973046305603,3.430716818904257,-4.542782223189931,0.5720227055794334
2021-11-20,2.67824596180403,3.388524729271102,-4.485877458742234,0.7655238728500998
2021-11-21,-1.6326255638853397,3.3794411847023342,-4.473626419067969,-0.508035162576929
2021-11-22,-4.2454514477448395,3.3165524847481045,-4.388807992475862,-1.305482381316141
2021-11-23,2.24812481032117,3.3589825973244927,-4.446033780120931,0.6442056068527019
2021-11-24,-2.26387199646378,3.329233318261422,-4.405910720744356,-0.7053039423184934
2021-11-25,1.75118381607806,3.285215847573092,-4.346544052184416,0.5074048420609575
2021-11-26,-6.68738010212823,3.237811813596108,-4.2826099021865165,-2.091421577219873
2021-11-27,2.29804696074218,3.4587980632637256,-4.580655592571905,0.6400482284441774
2021-11-28,4.34353862778884,3.426485917523339,-4.5370759771003,1.243048809336234
2021-11-29,0.9701684218224901,3.53489921983271,-4.683293751203243,0.2506207331309253
2021-11-30,-1.39559224210756,3.455782821131299,-4.576588914557368,-0.42822182599634356
2021-12-01,0.39287807348422,3.3850392494525128,-4.48117656789306,0.09117433002587974
2021-12-02,-1.32273021087421,3.3038263809267407,-4.371644207828359,-0.42586366123864694
2021-12-03,-5.23315856653425,3.2375575832879706,-4.282267020003486,-1.6424133988493028
2021-12-04,-8.56084308551636,3.347403535287176,-4.430417018697458,-2.5826263198287425
2021-12-05,0.34116964724475,3.7264226346979243,-4.941602711576692,0.06894555036468548
2021-12-06,2.42885268514285,3.633211657819988,-4.815888419412061,0.6453252709052427
2021-12-07,0.2319467736866,3.59854323304139,-4.769130874029702,0.041043660258512416
2021-12-08,-0.38592862213864,3.5092111775474577,-4.648648110087233,-0.13398395997111853
2021-12-09,-5.77215558084756,3.4240799207284605,-4.533830992505678,-1.7103587253318875
2021-12-10,-0.90358194216157,3.554557031055717,-4.709806377786295,-0.2779056071783607
2021-12-11,4.38802407167244,3.472544041665739,-4.599194889152632,1.2393722389778214
2021-12-12,1.47966078381642,3.580866213677183,-4.745289755189568,0.389685431609408
2021-12-13,-6.94413703081746,3.51215401555231,-4.652617136151831,-2.0011612211477234
2021-12-14,-0.26748276204262,3.722942324982533,-4.936908793681624,-0.09447692688829139
2021-12-15,4.78387780999813,3.6299201239051326,-4.81144910475083,1.2946919661521659
2021-12-16,-2.55040641984596,3.759676615526256,-4.986452586575475,-0.7007666023108898
2021-12-17,-3.11800932560402,3.7052244335581737,-4.913012550409976,-0.8642549920607456
2021-12-18,1.38986956563087,3.6726482833638707,-4.869076870297016,0.3554982881810123
2021-12-19,-0.30305301841355,3.597879465773178,-4.76823564650307,-0.10764741006530625
2021-12-20,0.3702680378991,3.509263493140181,-4.6487186684906385,0.08150389694422254
2021-12-21,4.29287928874675,3.4236110550249808,-4.533198630073618,1.2292955692982366
2021-12-22,-0.63158344064895,3.52784897507929,-4.67378503711773,-0.2029091476164854
2021-12-23,4.33819393295866,3.443895986661856,-4.560557058316219,1.2352128408145968
2021-12-24,0.07412156675563,3.5503356093537386,-4.704112917005516,-0.0028526376553719302
2021-12-25,-0.7749727198992999,3.4624144671247272,-4.5855330615867675,-0.24815691935832832
2021-12-26,0.75002049298351,3.3821936949822753,-4.477338748807543,0.19684594237377606
2021-12-27,-0.33336209666927,3.304916352657286,-4.373114260274696,-0.1263606820600993
2021-12-28,-6.21514265119778,3.2265883486968576,-4.267472737093916,-1.952338308525175
2021-12-29,-2.43360119563416,3.4101721028641596,-4.515073421917669,-0.7383353412936343
2021-12-30,1.5667738713133799,3.367798444347143,-4.457923774254729,0.4402058222925187
2021-12-31,-1.86491727568665,3.310395808456551,-4.38050444038357,-0.5888016951059142
2022-01-01,2.93737331477697,3.255922119645971,-4.30703539779016,0.8762875222835861
2022-01-02,-0.71890544000208,3.270075294550881,-4.32612388312363,-0.24560744186670702
2022-01-03,-1.89146366957633,3.1961415018121846,-4.226408863149499,-0.6181556906226455
2022-01-04,-1.21389346638611,3.1472497317997035,-4.160468193223424,-0.41246896967654
2022-01-05,-5.2066288454813705,3.0850506977158134,-4.076579923782586,-1.7150052792334476
2022-01-06,-0.94102973035887,3.206964044706817,-4.241005301948781,-0.3197039642072701
2022-01-07,-3.7847988650375,3.13810576057129,-4.148135655693438,-1.2329247476150145
2022-01-08,0.42270483325967,3.1678278338418537,-4.188222022428628,0.10684148988144988
2022-01-09,0.42479352061128,3.094475205583111,-4.089290823026662,0.11004907461943256
2022-01-10,-0.21578117662013,3.0237618590489297,-3.9939192412248934,-0.09922427043199084
2022-01-11,2.16334106374382,2.954824435550721,-3.9009428591612263,0.7036261278082458
2022-01-12,2.7993907251912997,2.9417090338540954,-3.8832540257644337,0.922980929160748
2022-01-13,-3.1375827952070097,2.966964434620205,-3.9173161602574913,-1.0859018549116886
2022-01-14,1.1859664695821301,2.975452232489895,-3.928763712219337,0.3702687846062712
2022-01-15,0.18011556222105998,2.922752374821219,-3.8576870480119623,0.03279996459598931
2022-01-16,-0.14722123644013,2.856908491211079,-3.768882944689895,-0.08102136451212935
2022-01-17,-2.02275716990492,2.793752727923733,-3.683704327924801,-0.7541850560535791
2022-01-18,0.29561092566118996,2.7672404564796564,-3.6479470432153698,0.07637989584974235
2022-01-19,-1.50099104428704,2.7075656379873587,-3.5674632008816904,-0.5854855039708262
2022-01-20,-2.5816743095603503,2.6698375630636844,-3.516579084089577,-0.9985340435113353
2022-01-21,-10.960468291544059,2.6710733508940723,-3.5182457997229335,-4.134936120586582
2022-01-22,-3.99301888396461,3.4763565327958346,-4.604336822429778,-1.1728567634832257
2022-01-23,3.49665737811815,3.4948639103065076,-4.629297851071551,0.9764065433995093
2022-01-24,1.03529671066979,3.531033078592226,-4.678079459649444,0.2693396809652316
2022-01-25,0.8142486826951499,3.453319087798973,-4.573266060293525,0.21139062922689433
2022-01-26,-0.27608244495649,3.3744649298616025,-4.4669149095882155,-0.1067819166149546
2022-01-27,0.7733837890786,3.2934151811867434,-4.3576025503998315,0.20924613611157222
2022-01-28,1.7247505090415,3.2196989185794584,-4.258180914825379,0.5095200398306852
2022-01-29,0.9321351739208301,3.174203261324307,-4.196820605772016,0.2671176721565726
2022-01-30,-0.58004464571546,3.107713310422198,-4.1071451470042595,-0.21375653645132817
2022-01-31,1.48044080663929,3.0382611368012102,-4.013474517873408,0.45953634528767656
2022-02-01,0.67373185026333,2.9919699753195035,-3.9510413067423604,0.19702151670031404
2022-02-02,-4.73107399591228,2.9278402845299674,-3.864549147188012,-1.6446673710855808
2022-02-03,0.5441215831991599,3.031047314193898,-4.0037451851997785,0.15172055983473878
2022-02-04,11.06268834574475,2.9637934502744008,-3.9130394316376425,3.7041849042902224
2022-02-05,-0.1439823483734,4.1432578592263285,-5.503791275156454,-0.05508509099168114
2022-02-06,2.31668765175783,4.035836857253561,-5.358911823412198,0.5531537430561434
2022-02-07,3.31115827095374,3.9775611359261713,-5.28031495314605,0.8112782614460751
2022-02-08,0.63248089653384,3.971958923129095,-5.272759209821287,0.1380254729064179
2022-02-09,0.49821136819971,3.8727294379254165,-5.138927713659873,0.10689153142012035
2022-02-10,-1.7603393781389,3.7756187230899525,-5.00795381781573,-0.48855271181444293
2022-02-11,-2.69211260551713,3.6999389250105827,-4.905883948307022,-0.7503804926491507
2022-02-12,-0.38621218328671,3.652654517996616,-4.842111140025337,-0.12879990942828778
2022-02-13,-0.1112080209543,3.562603045230866,-4.720658093009708,-0.05486365061637514
2022-02-14,0.9185768314631901,3.4745008484924043,-4.601834048116059,0.24012872065382482
2022-02-15,4.56306044872398,3.3966367909640343,-4.496818252711792,1.3186017041429745
2022-02-16,-1.38552950498986,3.527512873749309,-4.6733317349186825,-0.41666152481868834
2022-02-17,-8.108233071910389,3.4538537752295997,-4.573987196946332,-2.371983005901824
2022-02-18,-1.25865264237603,3.7736305393721628,-5.0052723406212305,-0.35586473454911555
2022-02-19,0.22751381918925997,3.688710410440127,-4.890739972687781,0.03883862256568026
2022-02-20,-4.30544217465254,3.596313928889644,-4.76612419603057,-1.220608559000835
2022-02-21,-3.59238109483541,3.6231463881616843,-4.802313320288309,-1.014761781266294
2022-02-22,3.21345343415071,3.6141575811029543,-4.790190053752088,0.8658183756867822
2022-02-23,-2.61836346154211,3.6238380187219885,-4.803246127230585,-0.7457874318287866
2022-02-24,2.73995799515507,3.5776301333017497,-4.740925231102258,0.742309436246857
2022-02-25,2.2738450595305397,3.561633984085277,-4.719351113509412,0.6147727929120169
2022-02-26,-0.27852723260775003,3.5232331449034953,-4.6675596348878825,-0.1029669640048096
2022-02-27,-3.63345179244269,3.4370581933912576,-4.551334879021745,-1.081652090556724
2022-02-28,13.57642573033217,3.440566637784741,-4.556066742352641,3.921498335290266
2022-03-01,2.65333803325251,4.952069687219222,-6.594641407364176,0.5187908910246116
2022-03-02,-0.97537159354068,4.867920264303403,-6.481148495989825,-0.21767426823216293
2022-03-03,-3.4094478652413303,4.7419209185319104,-6.311212302878012,-0.7367683504361461
2022-03-04,-8.12852755652357,4.671416168755506,-6.216122056972831,-1.758091475398473
2022-03-05,0.66969062286332,4.8553581812683415,-6.464205927316458,0.12057632273512472
2022-03-06,-2.52029370523576,4.727301924100994,-6.291495563513204,-0.5509576360589988
2022-03-07,-0.93603152707348,4.632316014197009,-6.163387406843736,-0.22025287388654582
2022-03-08,1.75847382159606,4.513720031105074,-6.003436180417954,0.3709189808527151
2022-03-09,8.04608330138592,4.4171442244698635,-5.873183718980147,1.8024844806912328
2022-03-10,-6.2546856800530195,4.8074048284498145,-6.399530907180188,-1.318577339346131
2022-03-11,-1.64254822906464,4.859555690456807,-6.469867137124113,-0.35534063747017136
2022-03-12,0.28067068046677,4.742274942619278,-6.311689777624477,0.041419212306193554
2022-03-13,-2.74752699749853,4.615493199734299,-6.140698360089447,-0.6135371157010105
2022-03-14,4.6891299409534,4.53072060997232,-6.026364979259785,1.0163682446041298
2022-03-15,-0.83024718981778,4.5821608715949935,-6.095742817527979,-0.19957757993414477
2022-03-16,4.48654676741995,4.464244682723845,-5.936708434291124,0.9861236765655556
2022-03-17,-0.46909168777932997,4.505552182372829,-5.992420146080853,-0.12281315434504539
2022-03-18,2.0538517974936,4.387573412247433,-5.833301359071568,0.44890471899378115
2022-03-19,0.9274687432013,4.304849864502063,-5.721731535446879,0.1958766000994448
2022-03-20,-2.26003228859674,4.198044636151448,-5.577682581865345,-0.5584222845591126
2022-03-21,-0.41257618874651997,4.117375376120224,-5.468883390354345,-0.12066560154608875
2022-03-22,3.0703791309973,4.011850134778429,-5.326560764145224,0.7443273409708613
2022-03-23,1.2531246090631398,3.9906874809016393,-5.298018545819053,0.29290071619313285
2022-03-24,2.45937259657864,3.9007866887575706,-5.176768722804845,0.6088831300670414
2022-03-25,0.8782716407665699,3.854753601993339,-5.114683578838413,0.20598521590378469
2022-03-26,0.34237154855708996,3.7626948110545353,-4.99052324785552,0.06860034462392876
2022-03-27,5.0813175792383,3.6682667853814994,-4.863167513524628,1.3622423023723793
2022-03-28,0.65464127633703,3.8221547248296717,-5.0707172467039605,0.14923307129027025
2022-03-29,0.7140599739189499,3.728255655592593,-4.944074919593544,0.1689290231934922
2022-03-30,-0.8527995234731001,3.6382936767984746,-4.822742573719276,-0.2575517521449063
2022-03-31,-3.29180095425822,3.552712583670351,-4.707318758782045,-0.9502739843295911
2022-04-01,1.61834540100169,3.534792175594847,-4.683149379895871,0.43399892751529207
2022-04-02,-0.89570355406696,3.472169436849222,-4.598689657033764,-0.2822307377834322
2022-04-03,1.26648412430476,3.3930102171935532,-4.491927067469351,0.34843241276135517
2022-04-04,0.36337857461319,3.3258112051625326,-4.401295293030327,0.083928151536632
2022-04-05,-2.3144860605896103,3.2464692037432052,-4.294286184431264,-0.7388751587810933
2022-04-06,-5.29457051005746,3.207846711954504,-4.242195761398693,-1.67676961552327
2022-04-07,0.68529242315324,3.3246017774114534,-4.399664129419089,0.18078647476905757
2022-04-08,-2.83539722589374,3.2484796847560102,-4.296997734142476,-0.898773240725103
2022-04-09,1.16252352899337,3.2282837634518518,-4.269759354754073,0.33400847639128906
2022-04-10,-1.35186465773173,3.1648682476788803,-4.184230408006802,-0.45376740298401325
2022-04-11,-6.574699455484979,3.104600037263065,-4.102946253862864,-2.1448652848562793
2022-04-12,1.51989918017605,3.3319985133908885,-4.409640158628622,0.43086747686179067
2022-04-13,2.55764174954915,3.2745689028884803,-4.332184443911081,0.7553337355531909
2022-04-14,-3.03643733545406,3.265088682893494,-4.319398405333293,-0.9557739548111183
2022-04-15,1.53551792271287,3.2520756773723325,-4.301847674369818,0.4462591522720683
2022-04-16,-0.31855728397047,3.1984923094713134,-4.229579413773269,-0.12593642028832366
2022-04-17,-1.7657522881942,3.123832164733343,-4.128884757810871,-0.5922218539407992
2022-04-18,2.75462683643858,3.0747299360889864,-4.062660240865675,0.8684917063093948
2022-04-19,1.64352943392351,3.0885705477577843,-4.081327169990847,0.5048549230165467
2022-04-20,-0.30978678462111997,3.0458772125141618,-4.023746372105553,-0.12936705747896862
2022-04-21,-2.0684439708318703,2.97661741332342,-3.930335199705431,-0.7232012246519949
2022-04-22,-1.9611085251920402,2.942798212249021,-3.8847230082335087,-0.6950384516622921
2022-04-23,-0.64016193275779,2.9072454249223885,-3.8367727169378787,-0.2491744640310885
2022-04-24,-0.04417015833446,2.845816967455848,-3.7539237295349883,-0.045125722281903126
2022-04-25,2.4749050076095997,2.782781094034795,-3.6689068090655845,0.8590886379565247
2022-04-26,-5.95995569885481,2.797345900383008,-3.6885504645867395,-2.1606927787626575
2022-04-27,2.90527349945204,3.009614179529186,-3.97483816755558,0.9373374603416014
2022-04-28,1.34839067215253,3.037479545956483,-4.012420380870468,0.4161810031054479
2022-04-29,-2.97023536608289,2.986942626057323,-3.9442608858613832,-1.0226124624023332
2022-04-30,-2.34521785579193,2.9866651588017366,-3.9438866638458734,-0.8134381038451339
2022-05-01,1.9800580200401499,2.961602610402773,-3.9100846306803643,0.6401293089008463
2022-05-02,0.15645616058179002,2.9391109997157465,-3.8797500390703576,0.02456755555836207
2022-05-03,-2.0422241840901,2.8726247921271097,-3.7900796289354903,-0.7402545496794859
2022-05-04,5.03126775329914,2.842919984915199,-3.750016549053574,1.7401187482392768
2022-05-05,-8.19413647290758,3.083823318395009,-4.074924548764529,-2.6844553030425193
2022-05-06,-1.47137801076375,3.467303295551894,-4.592126658455089,-0.44865628010203235
2022-05-07,-1.50672990569393,3.397576806260593,-4.498086057873683,-0.4682688234056608
2022-05-08,-4.14855987869966,3.331273381395324,-4.408662168067836,-1.2706280097404683
2022-05-09,-11.70549632581519,3.367380335519474,-4.457359867973744,-3.5011624880206793
2022-05-10,2.36786923864826,4.096128523425497,-5.440227612497392,0.5575068843138842
2022-05-11,-6.96270636865197,4.0372901406100485,-5.360871876772809,-1.7454667638504748
2022-05-12,0.38423156405116,4.195993109975432,-5.574915674257319,0.07149253308684202
2022-05-13,0.8069582993284599,4.087369084139248,-5.4284136958696125,0.17681518273669028
2022-05-14,2.75565403508561,3.986279704047966,-5.292073746550349,0.6701498253042268
2022-05-15,3.9214229608877096,3.950094069699065,-5.2432699300786325,0.9714132132999965
2022-05-16,-4.716393882593009,3.985634694184687,-5.291203817266081,-1.2044865219086827
2022-05-17,1.86753109718669,4.008807611396585,-5.322457291720042,0.44484093083263515
2022-05-18,-5.76896230339532,3.935071690484367,-5.223009142853137,-1.487447282181263
2022-05-19,5.40174725108961,4.0219243748204185,-5.340147961687782,1.3221277596804537
2022-05-20,-3.74266099996027,4.1727335101835,-5.543545290405377,-0.9171231228701346
2022-05-21,0.7896156156526499,4.140889421173535,-5.500596946298248,0.1703417203661207
2022-05-22,2.98401165357855,4.037757875581557,-5.361502714178803,0.7181615032716191
2022-05-23,-4.1229610336666,4.010614609433272,-5.324894402527523,-1.049018873958869
2022-05-24,1.8949781767068,4.003579328393565,-5.315405870106666,0.45227748481488783
2022-05-25,-0.31485281301595003,3.9309679781770606,-5.2174744375508215,-0.10152771608307763
2022-05-26,-1.00336995448717,3.8311641064058435,-5.08286826223481,-0.2838874326664086
2022-05-27,-2.20978890225644,3.7405967031478298,-4.960719376179471,-0.613281375169372
2022-05-28,0.65222411539167,3.677175692065111,-4.8751830178697615,0.15445950238744607
2022-05-29,2.16639901789594,3.5882352233221444,-4.755228389699147,0.5802712198349458
2022-05-30,7.459222816391881,3.543856872779239,-4.695374999971872,2.081058488912404
2022-05-31,0.20756074770069,3.988253889966701,-5.294736344816004,0.03091863339162674
2022-06-01,-6.47469306708341,3.8858008593195152,-5.1565572305170635,-1.6879255248391958
2022-06-02,2.21826339109831,4.023662585322267,-5.342492298269074,0.5303660428880893
2022-06-03,-2.53652897101908,3.9619766874544142,-5.259296099208185,-0.6614825289411334
2022-06-04,0.4317415368904,3.8983513150577447,-5.173484117374405,0.08913823332035237
2022-06-05,0.24689858570869,3.7998927872404638,-5.040692416796798,0.042803628157816485
2022-06-06,4.77921711289663,3.7038184426598484,-4.9111162807162865,1.267602016075313
2022-06-07,-0.68833346588697,3.826556325774925,-5.076653716482067,-0.20190029570114656
2022-06-08,-3.06729469834312,3.7327738837909434,-4.950168685358254,-0.8442901135352309
2022-06-09,-0.33934595457960004,3.696960718667266,-4.90186722071859,-0.11457934628431328
2022-06-10,-3.4742219237799,3.6051498672006494,-4.77804128742457,-0.9870522565396388
2022-06-11,-2.51731974103019,3.5920458960295294,-4.760367870456949,-0.7242583207831271
2022-06-12,-5.80010815188209,3.5440447006819475,-4.695628324769323,-1.6603508241738312
2022-06-13,-17.40525517766702,3.665583383572276,-4.8595483908596915,-4.771274510860204
2022-06-14,-1.2556416941055901,5.092787494235984,-6.784428491424432,-0.2630958160783577
2022-06-15,1.6349175083862002,4.962341509708725,-6.608495085726541,0.3124871832275686
2022-06-16,-10.21124013301033,4.84634134469783,-6.452044857182943,-2.124383898810234
2022-06-17,0.43978108825618994,5.177061672030588,-6.898089660570624,0.0686744186133406
2022-06-18,-7.36657112248888,5.037073984509076,-6.709287293746636,-1.479196162932503
2022-06-19,7.7653019524071,5.138595338736859,-6.846209849585244,1.4947766964057407
2022-06-20,0.2248480532577,5.4116418720130985,-7.214469606199318,0.0259807778819846
2022-06-21,0.5376928208097,5.26349196421306,-7.014658796172867,0.08614878413202132
2022-06-22,-3.55620053246319,5.121326496057103,-6.822919241475527,-0.7108412094151865
2022-06-23,5.35199496525518,5.03910336690627,-6.712024335886304,1.0453735900808092
2022-06-24,0.68898096137619,5.104515990011301,-6.8002467951686425,0.11846991463156743
2022-06-25,1.2668381046625,4.968588284744741,-6.616920154621514,0.23801302283173065
2022-06-26,-2.23403163672966,4.8448113728907165,-6.449981373576126,-0.47850800497739693
2022-06-27,-1.39751808447972,4.738918705483435,-6.307163197279529,-0.31268050042074724
2022-06-28,-2.21796927954205,4.622173390812352,-6.149707980211781,-0.49808141596815186
2022-06-29,-0.87465122598882,4.524218475663051,-6.017595505538685,-0.21194834399600204
2022-06-30,-1.6009711756280898,4.408626052103282,-5.861695200723294,-0.38225527488959504
2022-07-01,-2.6393611667963004,4.306493847452506,-5.723948786674879,-0.632442690290043
2022-07-02,-0.14079558563739,4.231358529126471,-5.622613260792653,-0.05318504019273664
2022-07-03,0.28449039765128,4.121041430680994,-5.47382782361297,0.04858990457033824
2022-07-04,4.7275427183008,4.014435325837472,-5.330047429289004,1.156649180673513
2022-07-05,-0.20358781263051998,4.106813754848511,-5.454638858360832,-0.0700877170518822
2022-07-06,1.7582449257883301,4.000756826977798,-5.311599142835891,0.418419716663659
2022-07-07,5.16563933886189,3.9238405540377577,-5.20786163109131,1.2950041881362628
2022-07-08,0.43132227124225,4.061858143945491,-5.3940069135749455,0.08544682535393518
2022-07-09,-0.64127411638441,3.9579425768332412,-5.253855266183564,-0.18330824414561955
2022-07-10,-3.44774797250266,3.8592861871578723,-5.120796707943169,-0.9151944657692876
2022-07-11,-4.35959633947664,3.831683752971247,-5.083569113168183,-1.1597631782202218
2022-07-12,-3.29156213890211,3.846403279304174,-5.1034214406077485,-0.8776540787779499
2022-07-13,4.49367599448216,3.8133771812728012,-5.058878912720601,1.1563048702164662
2022-07-14,1.75496512632413,3.9024434176393026,-5.179003164558936,0.42812042603060013
2022-07-15,1.2868197042893201,3.8293274761172156,-5.080391186203246,0.3140421716307736
2022-07-16,1.6846296291969698,3.7460941177368543,-4.968133777432874,0.4272130360568022
2022-07-17,-1.95848997097467,3.677013566812575,-4.874964358415187,-0.5555430573375616
2022-07-18,7.891967823012889,3.6097652310640265,-4.78426606073562,2.162943553231405
2022-07-19,3.94052820034183,4.10229668926207,-5.4485466606188835,0.9400292335344048
2022-07-20,-0.67652436363694,4.129234880513042,-5.484878386331256,-0.1842408517450325
2022-07-21,-0.2892621770048,4.025091617545391,-5.344419643957616,-0.09279579207110265
2022-07-22,-1.9601945764883,3.922045018323389,-5.205439979597584,-0.5212698871993946
2022-07-23,-1.1044710597188199,3.8451060757038693,-5.101671893098776,-0.3091515355152583
2022-07-24,0.6375470790258501,3.7553682576437244,-4.980641874363934,0.14733513553446606
2022-07-25,-5.67556597820324,3.6635684817922294,-4.856830878828984,-1.5721871706870894
2022-07-26,-0.57250438268425,3.7663855556722994,-4.995500980765563,-0.17437242172385609
2022-07-27,7.65954215493618,3.6736998418490536,-4.870495114532431,2.062033669936216
2022-07-28,3.90578308920144,4.123970731051167,-5.477778591375614,0.9266636333336152
2022-07-29,-0.16476446914399,4.147182132918628,-5.5090839703519325,-0.06004410922093357
2022-07-30,-0.62546834661816,4.03968503156736,-5.364101882847138,-0.1756864034884612
2022-07-31,-1.35898860596075,3.9381449358250493,-5.227154050197666,-0.36647660695161016
